name,cuisine,rating,price_two,url
Al Yamin,"Mughlai, Biryani, Kebabs",3.8,₹300 FOR TWO,https://swiggy.com/restaurants/al-yamin-old-jama-masjid-old-delhi-delhi-140521
THALASSERY RESTAURANT,"North Indian, Indian",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/thalassery-restaurant-karol-bagh-paharganj-delhi-364739
The Burger Club,"American, Beverages, Desserts",3.8,₹250 FOR TWO,https://swiggy.com/restaurants/the-burger-club-main-market-karol-bagh-delhi-47853
Wat-A-Burger! - India ka Burger,"American, Indian, Snacks, Desserts, Beverages",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/wat-a-burger-india-ka-burger-connaught-place-delhi-157585
Rooh Burger Cafe,"American, Fast Food, Beverages",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/rooh-burger-cafe-connaught-place-delhi-39209
Swagat Dhaba,"North Indian, Punjabi, South Indian",3.8,₹200 FOR TWO,https://swiggy.com/restaurants/swagat-dhaba-paharganj-delhi-81836
Pind Balluchi - Janpath,"North Indian, Mughlai",3.8,₹400 FOR TWO,https://swiggy.com/restaurants/pind-balluchi-janpath-janpat-connaught-place-delhi-49210
THE CHINESE & THAI RESTAURANT,"Indian, Chinese, Thai",3.7,₹350 FOR TWO,https://swiggy.com/restaurants/the-chinese-and-thai-restaurant-ashok-vihar-delhi-317250
Popular chicken (Murga Market),"North Indian, Mughlai, Chinese",3.7,₹400 FOR TWO,https://swiggy.com/restaurants/popular-chicken-murga-market-murga-market-ashok-vihar-delhi-51759
Dosai Bhavan,"Indian, Chinese, Continental, Tandoor, South Indian, Ice Cream, Beverages",3.7,₹150 FOR TWO,https://swiggy.com/restaurants/dosai-bhavan-laxmi-nagar-krishna-nagar-delhi-376553
The Hudson cafe,"Italian, American, Continental",3.7,₹500 FOR TWO,https://swiggy.com/restaurants/the-hudson-cafe-hudson-lane-gtb-nagar-delhi-17078
SS Tikka Junction,"North Indian, Mughlai, Chinese",3.7,₹500 FOR TWO,https://swiggy.com/restaurants/ss-tikka-junction-metroplex-east-mall-geeta-colony-delhi-25943
The Baker's Dozen,"Bakery, Desserts, Juices, Beverages, Snacks",3.7,₹350 FOR TWO,https://swiggy.com/restaurants/the-bakers-dozen-south-campus-delhi-439658
BATRA'S TANDOORI NIGHT,North Indian,3.7,₹800 FOR TWO,https://swiggy.com/restaurants/batras-tandoori-night-laxmi-nagar-geeta-colony-delhi-338382
Big Yellow Door,"Italian, Continental, American, Healthy Food, Beverages, Desserts",3.7,₹400 FOR TWO,https://swiggy.com/restaurants/big-yellow-door-2nd-floor-hudson-lane-delhi-38412
JVS,"Snacks, Fast Food, Pizzas, Beverages",3.7,₹300 FOR TWO,https://swiggy.com/restaurants/jvs-south-campus-delhi-539244
Kaveri food,North Indian,3.7,₹200 FOR TWO,https://swiggy.com/restaurants/kaveri-food-gtb-nagar-hudson-lane-delhi-104882
Cafe lucid,"South Indian, North Indian, Chinese, Beverages, Punjabi, Tandoor, Indian, Thalis...",3.7,₹150 FOR TWO,https://swiggy.com/restaurants/cafe-lucid-gtb-nagar-vijay-nagar-delhi-303820
Alkakori Alkauser,Mughlai,3.7,₹400 FOR TWO,https://swiggy.com/restaurants/alkakori-alkauser-laxmi-nagar-delhi-389315
Play Pizza,"Pizzas, Pastas",3.7,₹400 FOR TWO,https://swiggy.com/restaurants/play-pizza-dda-market-nirman-vihar-delhi-10977
Play Pizza,"Pizzas, Pastas",3.7,₹400 FOR TWO,https://swiggy.com/restaurants/play-pizza-dda-market-nirman-vihar-delhi-10977
Pizza Studio,"Pizzas, Pastas, Beverages",3.7,₹400 FOR TWO,https://swiggy.com/restaurants/pizza-studio-mayur-vihar-phase-1-nirman-vihar-delhi-32087
Shri Sai Rasoi,"North Indian, South Indian",3.7,₹200 FOR TWO,https://swiggy.com/restaurants/shri-sai-rasoi-gurudwara-road-south-extension-i-delhi-152288
Ranch And Pepper,"American, Italian-American, Continental, Bhutanese",3.7,₹450 FOR TWO,https://swiggy.com/restaurants/ranch-and-pepper-defence-colony-delhi-486706
Capri Wings,"Italian, Mexican, North Indian",3.7,₹400 FOR TWO,https://swiggy.com/restaurants/capri-wings-south-extension-defence-colony-delhi-139977
Shri Hari Restaurant,"North Indian, Thalis, Tandoor, Kebabs, Biryani",3.7,₹300 FOR TWO,https://swiggy.com/restaurants/shri-hari-restaurant-lajpat-nagar-delhi-285546
Angels in my Kitchen,"Bakery, Desserts",3.7,₹600 FOR TWO,https://swiggy.com/restaurants/angels-in-my-kitchen-defence-colony-delhi-34968
Om Sai South Indian dosa,"South Indian, Indian",3.7,₹150 FOR TWO,https://swiggy.com/restaurants/om-sai-south-indian-dosa-pandav-nagar-patparganj-delhi-130070
Paranthewala,North Indian,3.7,₹100 FOR TWO,https://swiggy.com/restaurants/paranthewala-vijay-block-laxmi-nagar-delhi-106555
Nathu's Sweets,"Sweets, Bakery, Snacks",3.7,₹300 FOR TWO,https://swiggy.com/restaurants/nathus-sweets-vivek-marg-laxmi-nagar-delhi-10982
CHAMPARAN MEAT HOUSE,Indian,3.7,₹300 FOR TWO,https://swiggy.com/restaurants/champaran-meat-house-laxmi-nagar-delhi-321945
Dhading KTM,Chinese,3.7,₹300 FOR TWO,https://swiggy.com/restaurants/dhading-ktm-lalita-park-laxmi-nagar-delhi-42688
House of Chow,"Pan-Asian, Chinese, Thai",3.7,₹300 FOR TWO,https://swiggy.com/restaurants/house-of-chow-karol-bagh-east-patel-nagar-patel-nagar-delhi-336330
Rominus Pizza And Burger,"Pizzas, Italian, American, Snacks, Desserts, Beverages, Italian-American",3.7,₹150 FOR TWO,https://swiggy.com/restaurants/rominus-pizza-and-burger-laxmi-nagar-delhi-417161
La Pino'z Pizza,"Pizzas, Pastas, Mexican, Italian",3.7,₹350 FOR TWO,https://swiggy.com/restaurants/la-pinoz-pizza-karol-bagh-patel-nagar-delhi-523200
ROTI AUR BOTI XPRESS,North Indian,3.7,₹450 FOR TWO,https://swiggy.com/restaurants/roti-aur-boti-xpress-karol-bagh-delhi-379059
Moolchands Pure Veg,"North Indian, South Indian, Italian, Beverages, Desserts",3.7,₹250 FOR TWO,https://swiggy.com/restaurants/moolchands-pure-veg-karol-bagh-delhi-34472
KING CHINESE POINT,Indian,3.7,₹200 FOR TWO,https://swiggy.com/restaurants/king-chinese-point-karol-bagh-delhi-298180
SRI SARAVANA BHAVAN,South Indian,3.7,₹180 FOR TWO,https://swiggy.com/restaurants/sri-saravana-bhavan-karol-bagh-delhi-374828
Oberoi Biryani,"North Indian, Mughlai",3.7,₹400 FOR TWO,https://swiggy.com/restaurants/oberoi-biryani-rajinder-nagar-old-rajinder-nagar-rajinder-nagar-delhi-39221
Shawarma Kings,"Lebanese, Chinese, Snacks",3.7,₹200 FOR TWO,https://swiggy.com/restaurants/shawarma-kings-apsara-arcade-rajinder-nagar-delhi-12366
Pizza Hut,Pizzas,3.7,₹350 FOR TWO,https://swiggy.com/restaurants/pizza-hut-wea-tank-road-karol-bagh-delhi-435678
Karim's Jama Masjid,"Mughlai, North Indian",3.7,₹400 FOR TWO,https://swiggy.com/restaurants/karims-jama-masjid-old-jama-masjid-delhi-310645
Paratha Box by EatFit,"North Indian, Punjabi, Indian, Home Food, Combo, Beverages",3.7,₹250 FOR TWO,https://swiggy.com/restaurants/paratha-box-by-eatfit-laxmi-narain-street-karol-bagh-delhi-432785
Canteen Central by Eatfit,"Pizzas, American, Pastas, Fast Food, Snacks, Desserts, Beverages, North Indian, ...",3.7,₹300 FOR TWO,https://swiggy.com/restaurants/canteen-central-by-eatfit-chuna-mandi-paharganj-karol-bagh-delhi-125004
KRISHNA DHABA,North Indian,3.7,₹200 FOR TWO,https://swiggy.com/restaurants/krishna-dhaba-karol-bagh-paharganj-delhi-357115
Andhra Kodi Pulao,"Biryani, Indian, Kebabs, North Indian, Andhra, Mughlai",3.7,₹350 FOR TWO,https://swiggy.com/restaurants/andhra-kodi-pulao-connaught-place-delhi-305595
DASAPRAKASH,"South Indian, Beverages, Thalis",3.7,₹800 FOR TWO,https://swiggy.com/restaurants/dasaprakash-connaught-place-delhi-471341
United Coffee House,"Indian, Asian, European, Street Food",3.7,₹2500 FOR TWO,https://swiggy.com/restaurants/united-coffee-house-e-block-connaught-place-delhi-34874
Zen,"Chinese, Pan-Asian, Seafood, Japanese, Sushi, Italian",3.7,₹700 FOR TWO,https://swiggy.com/restaurants/zen-b-block-connaught-place-delhi-14593
Southy,"South Indian, Snacks, Beverages",3.7,₹400 FOR TWO,https://swiggy.com/restaurants/southy-cp-barakhamba-delhi-45854
BurGrub,"American, Fast Food, Beverages",3.7,₹350 FOR TWO,https://swiggy.com/restaurants/burgrub-connaught-place-delhi-274430
Southy,"South Indian, Snacks, Beverages",3.7,₹400 FOR TWO,https://swiggy.com/restaurants/southy-cp-barakhamba-delhi-45854
BurGrub,"American, Fast Food, Beverages",3.7,₹350 FOR TWO,https://swiggy.com/restaurants/burgrub-connaught-place-delhi-274430
Tandoori Handi (Since 1999) ,"North Indian, Chinese, Mughlai, Tandoor, Afghani, Kebabs, Indian, Biryani, Punja...",3.7,₹250 FOR TWO,https://swiggy.com/restaurants/tandoori-handi-since-1999-connaught-place-delhi-435019
Subway,"Salads, Snacks, Desserts, Beverages",3.7,₹350 FOR TWO,https://swiggy.com/restaurants/subway-m-block-connaught-place-delhi-16418
Jack Rolls,"Fast Food, Street Food, Snacks",3.6,₹150 FOR TWO,https://swiggy.com/restaurants/jack-rolls-gtb-nagar-delhi-university-gtb-nagar-delhi-177930
Punjabi Big Meals,"North Indian, Fast Food, Chinese, Street Food, Punjabi, Tandoor, Snacks, Combo, ...",3.6,₹200 FOR TWO,https://swiggy.com/restaurants/punjabi-big-meals-phase-3-ashok-vihar-delhi-254724
Green Dot Pizza,"Pizzas, Italian, Beverages, Desserts",3.6,₹300 FOR TWO,https://swiggy.com/restaurants/green-dot-pizza-gtb-nagar-delhi-555443
Punjabi's Veg Grill ( jheel wale ),"North Indian, Tandoor, Chinese",3.6,₹350 FOR TWO,https://swiggy.com/restaurants/punjabis-veg-grill-jheel-wale-jheel-khuranja-geeta-colony-delhi-416254
Chowringhee,"Street Food, Lebanese",3.6,₹200 FOR TWO,https://swiggy.com/restaurants/chowringhee-gtb-nagar-vijay-nagar-delhi-7622
Jeet Restaurant,"North Indian, Chinese",3.6,₹350 FOR TWO,https://swiggy.com/restaurants/jeet-restaurant-chander-nagar-krishna-nagar-delhi-54977
Hira Sweets Express,"North Indian, South Indian, Chinese, Continental, Bakery, Street Food, Sweets, D...",3.6,₹200 FOR TWO,https://swiggy.com/restaurants/hira-sweets-express-ashok-vihar-shastri-nagar-delhi-303617
Winner Pizzas (Fresh Dough),"Pizzas, Italian, Fast Food, Snacks, Desserts, Beverages",3.6,₹300 FOR TWO,https://swiggy.com/restaurants/winner-pizzas-fresh-dough-south-extension-delhi-451869
Heavens Cafe & Bakery,"Bakery, Beverages, Desserts",3.6,₹200 FOR TWO,https://swiggy.com/restaurants/heavens-cafe-and-bakery-ashok-vihar-karol-bagh-delhi-224924
Kailash ji Rasoi,Indian,3.6,₹299 FOR TWO,https://swiggy.com/restaurants/kailash-ji-rasoi-south-extension-south-extension-i-delhi-309633
Aashirwad Restaurant,North Indian,3.6,₹400 FOR TWO,https://swiggy.com/restaurants/aashirwad-restaurant-mangal-bazar-road-laxmi-nagar-delhi-34223
Make My Thali by Punjabi Tadka,"North Indian, Chinese, Fast Food",3.6,₹200 FOR TWO,https://swiggy.com/restaurants/make-my-thali-by-punjabi-tadka-laxmi-nagar-mangal-bazar-delhi-133583
Mezbaan Biryani,"Indian, Biryani, Beverages",3.5,₹250 FOR TWO,https://swiggy.com/restaurants/mezbaan-biryani-paharganj-mukherjee-nagar-delhi-67235
Best Muradabadi Biryani,"Biryani, Mughlai, North Indian",3.5,₹250 FOR TWO,https://swiggy.com/restaurants/best-muradabadi-biryani-gtb-nagar-mukherjee-nagar-delhi-143734
Feed Me More,"North Indian, Chinese, Snacks",3.5,₹300 FOR TWO,https://swiggy.com/restaurants/feed-me-more-laxmi-nagar-delhi-502857
Five Star Chicken,American,3.5,₹300 FOR TWO,https://swiggy.com/restaurants/five-star-chicken-laxmi-nagar-delhi-402584
High On Shakes,Indian,3.5,₹200 FOR TWO,https://swiggy.com/restaurants/high-on-shakes-south-moti-bagh-delhi-222743
The Chaap Factory,"North Indian, Snacks",3.5,₹200 FOR TWO,https://swiggy.com/restaurants/the-chaap-factory-laxmi-nagar-delhi-390273
Chicken Paradise,"North Indian, Chinese, Snacks",3.5,₹300 FOR TWO,https://swiggy.com/restaurants/chicken-paradise-laxmi-nagar-delhi-502709
THE CRYPTO DOOR,"Italian, Burgers, Beverages",3.5,₹400 FOR TWO,https://swiggy.com/restaurants/the-crypto-door-gtb-nagar-vijay-nagra-delhi-371120
The Great Indian Dosa,"South Indian, Beverages",3.5,₹250 FOR TWO,https://swiggy.com/restaurants/the-great-indian-dosa-gtb-nagar-delhi-70819
DELHI WAH JI WAH,"Tandoor, Snacks, Indian",3.5,₹200 FOR TWO,https://swiggy.com/restaurants/delhi-wah-ji-wah-gtb-nagar-vijay-nagar-delhi-343082
Kake Di Hatti (Vijay Nagar),North Indian,3.5,₹300 FOR TWO,https://swiggy.com/restaurants/kake-di-hatti-vijay-nagar-vijay-nagar-hudson-lane-delhi-148469
piu pizza hut,"Italian, Pizzas",3.5,₹200 FOR TWO,https://swiggy.com/restaurants/piu-pizza-hut-laxmi-nagar-delhi-407802
Saleem's Restaurant,North Indian,3.5,₹600 FOR TWO,https://swiggy.com/restaurants/saleems-restaurant-flyover-market-defence-colony-delhi-17276
PANDIT JI PARANTHA COMPANY,"North Indian, Beverages",3.5,₹200 FOR TWO,https://swiggy.com/restaurants/pandit-ji-parantha-company-gtb-nagar-delhi-437110
Pyaali restaurant,"North Indian, South Indian, Chinese",3.5,₹300 FOR TWO,https://swiggy.com/restaurants/pyaali-restaurant-luxmi-nagar-laxmi-nagar-delhi-31456
Roms Pizza,"Pizzas, Italian-American, Beverages, Desserts",3.5,₹250 FOR TWO,https://swiggy.com/restaurants/roms-pizza-laxmi-nagar-shakarpur-khas-delhi-285723
Mughal Mahal,"North Indian, Mughlai",3.5,₹1100 FOR TWO,https://swiggy.com/restaurants/mughal-mahal-karol-bagh-delhi-465704
Chefs kitchen,North Indian,3.5,₹200 FOR TWO,https://swiggy.com/restaurants/chefs-kitchen-db-gupta-road-karol-bagh-delhi-77634
Chinz Chinese (Since1999),"Chinese, Pan-Asian, Thai, Tibetan, Snacks, Nepalese, Beverages, Continental, Ita...",3.5,₹200 FOR TWO,https://swiggy.com/restaurants/chinz-chinese-since1999-old-rajender-nagar-old-rajinder-nagar-delhi-418111
SGF - Spice Grill Flame (Karol Bagh),"North Indian, Chinese, Fast Food",3.5,₹250 FOR TWO,https://swiggy.com/restaurants/sgf-spice-grill-flame-karol-bagh-d-b-gupta-road-karol-bagh-sant-nagar-karol-bagh-delhi-174349
THE SOUTHERN KITCHEN,"South Indian, North Indian",3.5,₹200 FOR TWO,https://swiggy.com/restaurants/the-southern-kitchen-karol-bagh-rajinder-nagar-delhi-362666
Thali Wala,"North Indian, Chinese, Indian, Thalis",3.5,₹250 FOR TWO,https://swiggy.com/restaurants/thali-wala-pooja-park-karol-bagh-delhi-12370
Krishna fast food center,"Chinese, Fast Food",3.4,₹250 FOR TWO,https://swiggy.com/restaurants/krishna-fast-food-center-ashok-vihar-delhi-83171
Metro Fast Food,Chinese,3.4,₹150 FOR TWO,https://swiggy.com/restaurants/metro-fast-food-university-gtb-nagar-new-delhi-delhi-25190
Dallcheeni,Indian,3.4,₹300 FOR TWO,https://swiggy.com/restaurants/dallcheeni-vijay-nagar-kalyan-vihar-delhi-202085
The Potbelly,Bihari,3.4,₹1000 FOR TWO,https://swiggy.com/restaurants/the-potbelly-chanakya-puri-chanakyapuri-delhi-12708
CAKE'S PORT,"Bakery, Desserts, Pizzas",3.4,₹100 FOR TWO,https://swiggy.com/restaurants/cakes-port-laxmi-nagar-delhi-315004
Bhola dhaba,"Fast Food, North Indian",3.4,₹100 FOR TWO,https://swiggy.com/restaurants/bhola-dhaba-guru-nanak-market-hospital-rd-bhogal-jangpura-lajpat-nagar-delhi-186000
Karachi Sweet Shop,"North Indian, Desserts",3.4,₹150 FOR TWO,https://swiggy.com/restaurants/karachi-sweet-shop-karol-bagh-delhi-86375
U Like,North Indian,3.4,₹250 FOR TWO,https://swiggy.com/restaurants/u-like-paharganj-delhi-57757
Delhi Darbar Dhaba,"North Indian, Chinese",3.4,₹400 FOR TWO,https://swiggy.com/restaurants/delhi-darbar-dhaba-ndmc-market-mandi-house-delhi-14677
Delhi Darbar,"North Indian, Chinese",3.4,₹200 FOR TWO,https://swiggy.com/restaurants/delhi-darbar-gole-market-mandi-house-delhi-27038
PRINCE  POINT,"Indian, Chinese, South Indian",3.3,₹200 FOR TWO,https://swiggy.com/restaurants/prince-point-laxmi-nagar-krishna-nagar-delhi-310814
Chawla Refreshment,"Beverages, Ice Cream",3.3,₹150 FOR TWO,https://swiggy.com/restaurants/chawla-refreshment-main-road-geeta-colony-east-krishna-nagar-delhi-222218
Shyam ji Snacks,"North Indian, Snacks, Beverages",3.3,₹20 FOR TWO,https://swiggy.com/restaurants/shyam-ji-snacks-gandhi-nagar-delhi-498419
Moti Mahal Delux Legendary Culinary,"Mughlai, North Indian",3.3,₹1200 FOR TWO,https://swiggy.com/restaurants/moti-mahal-delux-legendary-culinary-south-extension-ii-delhi-8917
Chander Dhaba,North Indian,3.3,₹200 FOR TWO,https://swiggy.com/restaurants/chander-dhaba-mathura-road-sunlight-colony-delhi-44016
The Biryani Point,"Biryani, Chinese",3.3,₹399 FOR TWO,https://swiggy.com/restaurants/the-biryani-point-rana-partap-bagh-kalyan-vihar-delhi-148447
Ruby Dhaba (since 1988),Indian,3.3,₹250 FOR TWO,https://swiggy.com/restaurants/ruby-dhaba-since-1988-laxmi-nagar-delhi-445776
BIHAR DHABA,North Indian,3.3,₹200 FOR TWO,https://swiggy.com/restaurants/bihar-dhaba-mayur-vihar-patparganj-delhi-270087
Wok 88,Chinese,3.3,₹500 FOR TWO,https://swiggy.com/restaurants/wok-88-1-lajpat-nagar-delhi-127106
Ram ji Samose wala,Snacks,3.3,₹150 FOR TWO,https://swiggy.com/restaurants/ram-ji-samose-wala-laxmi-nagar-shakarpur-khas-delhi-204678
grill out tandoor and fast food,"Tandoor, Chinese",3.3,₹350 FOR TWO,https://swiggy.com/restaurants/grill-out-tandoor-and-fast-food-shakarpur-delhi-181287
Armaan Restaurant,"North Indian, Chinese",3.3,₹250 FOR TWO,https://swiggy.com/restaurants/armaan-restaurant-mini-market-11-pragati-vihar-delhi-12903
Imly,"South Indian, Chinese, Street Food, Maharashtrian, Snacks, Mughlai, North Indian...",3.3,₹700 FOR TWO,https://swiggy.com/restaurants/imly-hog-market-rajnedra-place-north-extension-area-rajinder-nagar-delhi-21867
Desi Tadka,"Mughlai, North Indian, Chinese",3.3,₹500 FOR TWO,https://swiggy.com/restaurants/desi-tadka-pooja-park-karol-bagh-delhi-10413
Ghoomar traditional thali restaurant,Indian,3.3,₹700 FOR TWO,https://swiggy.com/restaurants/ghoomar-traditional-thali-restaurant-connaught-place-delhi-138677
Gupta Restaurant,"North Indian, South Indian, Chinese",3.3,₹200 FOR TWO,https://swiggy.com/restaurants/gupta-restaurant-gole-market-delhi-76884
Gupta Foods,"North Indian, Chinese, South Indian",3.3,₹300 FOR TWO,https://swiggy.com/restaurants/gupta-foods-middle-circle-connaught-place-delhi-22866
Prince Cafe,"Fast Food, South Indian",3.2,₹200 FOR TWO,https://swiggy.com/restaurants/prince-cafe-krishna-nagar-delhi-34642
Captain Sam's Pizza,"Pizzas, Desserts, Beverages",3.2,₹300 FOR TWO,https://swiggy.com/restaurants/captain-sams-pizza-rajouri-garden-kirti-nagar-delhi-510649
Noor Hyderabadi,Indian,3.2,₹250 FOR TWO,https://swiggy.com/restaurants/noor-hyderabadi-gtb-nagar-mukherjee-nagar-delhi-334812
Hot & Spot Fast Food,"Chinese, Fast Food",3.2,₹200 FOR TWO,https://swiggy.com/restaurants/hot-and-spot-fast-food-gtb-nagar-delhi-107766
Tandoori Tadka,"North Indian, Chinese",3.2,₹250 FOR TWO,https://swiggy.com/restaurants/tandoori-tadka-defence-enclave-swasthya-vihar-delhi-13065
GARHWAL MAHAK CHINESE FOOD,North Indian,3.2,₹300 FOR TWO,https://swiggy.com/restaurants/garhwal-mahak-chinese-food-south-extension-ina-colony-delhi-310060
Anju Sweets,"Desserts, Sweets, South Indian, Chinese, Fast Food, Bakery, Beverages, Street Fo...",3.2,₹250 FOR TWO,https://swiggy.com/restaurants/anju-sweets-shastri-nagar-karol-bagh-delhi-202981
Pure Veg Meals by Lunchbox,"North Indian, Desserts, Biryani",3.2,₹200 FOR TWO,https://swiggy.com/restaurants/pure-veg-meals-by-lunchbox-near-metro-station-shakarpur-khas-delhi-263577
Zaika Chicken  Biryani ZCB,Biryani,3.2,₹200 FOR TWO,https://swiggy.com/restaurants/zaika-chicken-biryani-zcb-rajinder-nagar-delhi-143910
Indo Kulfi,"Beverages, Ice Cream",3.2,₹150 FOR TWO,https://swiggy.com/restaurants/indo-kulfi-desh-bandhu-road-karol-bagh-delhi-26690
CHAUBARA,"Continental, Italian",3.2,₹250 FOR TWO,https://swiggy.com/restaurants/chaubara-connaught-place-delhi-412124
Shin Shin Chinese,"Chinese, Oriental, Beverages",3.1,₹200 FOR TWO,https://swiggy.com/restaurants/shin-shin-chinese-gtb-delhi-university-gtb-nagar-delhi-71070
AGGARWAL SWEETS,"Snacks, Sweets, Bakery",3.1,₹200 FOR TWO,https://swiggy.com/restaurants/aggarwal-sweets-shahdara-delhi-450607
Bewafa Biryani Wala,"Chinese, North Indian",3.1,₹200 FOR TWO,https://swiggy.com/restaurants/bewafa-biryani-wala-mayur-vihar-vinod-nagar-north-delhi-225512
King Shawarma Xpress (East Patel Nagar),"Lebanese, Chinese",3.1,₹300 FOR TWO,https://swiggy.com/restaurants/king-shawarma-xpress-east-patel-nagar-karol-bagh-delhi-403201
YIN AND YANG,"Chinese, Pan-Asian, Snacks",3.1,₹400 FOR TWO,https://swiggy.com/restaurants/yin-and-yang-karol-bagh-delhi-407280
The Dhaba Junction,"Indian, Thalis, Chinese, Pizzas, Italian, Biryani, Beverages",3.1,₹450 FOR TWO,https://swiggy.com/restaurants/the-dhaba-junction-karol-bagh-delhi-232480
Bikaner sweets,"Desserts, Fast Food",3.0,₹430 FOR TWO,https://swiggy.com/restaurants/bikaner-sweets-laxmi-nagar-geeta-colony-delhi-222246
Domi'D Pizza,"Italian, Indian",3.0,₹200 FOR TWO,https://swiggy.com/restaurants/domid-pizza-nai-basti-anand-parbat-delhi-164163
Hudson Chinese,"Chinese, Pan-Asian, Continental, Italian, Tibetan, Nepalese, Thai, Asian, Fast F...",3.0,₹200 FOR TWO,https://swiggy.com/restaurants/hudson-chinese-old-rajender-nagar-karol-bagh-delhi-448952
Mehfil Biryani by Zakir Khan,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Desserts, Beverage...",3.0,₹350 FOR TWO,https://swiggy.com/restaurants/mehfil-biryani-by-zakir-khan-karol-bagh-delhi-508319
Indian & Mughlai King,"North Indian, Mughlai, Chinese, Thalis, Indian, Seafood",3.0,₹400 FOR TWO,https://swiggy.com/restaurants/indian-and-mughlai-king-pooja-park-karol-bagh-delhi-33179
hyderabadi Biryani bhawan,"Biryani, North Indian, Seafood, Combo",3.0,₹400 FOR TWO,https://swiggy.com/restaurants/hyderabadi-biryani-bhawan-karol-bagh-delhi-385310
Swaad Palace,"Chinese, Snacks, Beverages",3.0,₹150 FOR TWO,https://swiggy.com/restaurants/swaad-palace-karol-bagh-delhi-506355
Chinesewala,Chinese,3.0,₹400 FOR TWO,https://swiggy.com/restaurants/chinesewala-pooja-park-karol-bagh-delhi-15223
Punjabi nitin vaishno dhaba,North Indian,3.0,₹300 FOR TWO,https://swiggy.com/restaurants/punjabi-nitin-vaishno-dhaba-old-delhi-delhi-501737
SPICES OF SOUTH,"Fast Food, South Indian",2.9,₹150 FOR TWO,https://swiggy.com/restaurants/spices-of-south-laxmi-nagar-krishna-nagar-delhi-255366
Chinese potli,Indian,2.9,₹80 FOR TWO,https://swiggy.com/restaurants/chinese-potli-laxmi-nagar-krishna-nagar-delhi-245520
Burger Bites,"Chinese, Continental",2.8,₹300 FOR TWO,https://swiggy.com/restaurants/burger-bites-ashok-vihar-delhi-499112
Foodezz,"Continental, Chinese, Tandoor",2.8,₹150 FOR TWO,https://swiggy.com/restaurants/foodezz-gtb-nagar-delhi-543378
THE BIRYANI INC,"Biryani, Beverages, Chinese",2.8,₹200 FOR TWO,https://swiggy.com/restaurants/the-biryani-inc-mayur-vihar-vinod-nagar-north-delhi-340752
Hari OM Chaapwala,"Indian, Thalis",2.8,₹150 FOR TWO,https://swiggy.com/restaurants/hari-om-chaapwala-mayur-vihar-delhi-479307
Chinese King,"Chinese, Fast Food",2.8,₹300 FOR TWO,https://swiggy.com/restaurants/chinese-king-near-pooja-park-karol-bagh-delhi-10124
Vaishnav dhaba,North Indian,2.7,₹250 FOR TWO,https://swiggy.com/restaurants/vaishnav-dhaba-lajpat-nagar-sunlight-colony-delhi-85490
RAJDHANI RESTAURANT,"Afghani, Biryani, Chinese, Indian, North Indian",2.7,₹100 FOR TWO,https://swiggy.com/restaurants/rajdhani-restaurant-karol-bagh-delhi-455426
Shakes Story,"Beverages, Italian",2.6,₹150 FOR TWO,https://swiggy.com/restaurants/shakes-story-gtb-nagar-mukherjee-nagar-delhi-162884
Shloka - A Multicuisine Restaurant,"Beverages, Italian, Biryani, Punjabi",2.6,₹200 FOR TWO,https://swiggy.com/restaurants/shloka-a-multicuisine-restaurant-gtb-nagar-mukherjee-nagar-delhi-60293
Chicago Pizza,"Italian, Pizzas, Beverages",2.6,₹400 FOR TWO,https://swiggy.com/restaurants/chicago-pizza-karol-bagh-rajinder-nagar-delhi-120721
PUNJABI DHABA,"North Indian, Snacks, Chinese",2.6,₹600 FOR TWO,https://swiggy.com/restaurants/punjabi-dhaba-karol-bagh-delhi-540456
New National Restaurant,"Indian, Tandoor",2.6,₹600 FOR TWO,https://swiggy.com/restaurants/new-national-restaurant-connaught-place-delhi-344689
Burger Shack,Beverages,2.3,₹200 FOR TWO,https://swiggy.com/restaurants/burger-shack-kingsway-camp-mukherjee-nagar-delhi-68696
Hello G Sas Kitchen,"Biryani, Indian",2.3,₹250 FOR TWO,https://swiggy.com/restaurants/hello-g-sas-kitchen-paharganj-delhi-delhi-169793
Punjabi Chacha Dhaba,"Street Food, North Indian, Salads",2.1,₹300 FOR TWO,https://swiggy.com/restaurants/punjabi-chacha-dhaba-south-campus-rama-krishna-puram-delhi-352219
Ham Burger,Beverages,2.0,₹150 FOR TWO,https://swiggy.com/restaurants/ham-burger-gtb-nagar-mukherjee-nagar-delhi-179827
Ammas kitchen,"South Indian, North Indian, Snacks, British",2.0,₹180 FOR TWO,https://swiggy.com/restaurants/ammas-kitchen-laxmi-nagar-delhi-462209
Kadak Singh,"North Indian, Chinese, Seafood, Snacks",--•,400 FOR TWO,https://swiggy.com/restaurants/kadak-singh-south-extension-delhi-577958
Rock N' Roll Restro,"Italian-American, Chinese, Fast Food, Snacks, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/rock-n-roll-restro-laxmi-nagar-delhi-553155
D3 - DHABA DILLI DA,Indian,--•,250 FOR TWO,https://swiggy.com/restaurants/d3-dhaba-dilli-da-gtb-nagar-delhi-570992
