name,cuisine,rating,price_two,url
Jeet Restaurant,"North Indian, Chinese",3.6,₹350 FOR TWO,https://swiggy.com/restaurants/jeet-restaurant-chander-nagar-krishna-nagar-delhi-54977
Hira Sweets Express,"North Indian, South Indian, Chinese, Continental, Bakery, Street Food, Sweets, D...",3.6,₹200 FOR TWO,https://swiggy.com/restaurants/hira-sweets-express-ashok-vihar-shastri-nagar-delhi-303617
Winner Pizzas (Fresh Dough),"Pizzas, Italian, Fast Food, Snacks, Desserts, Beverages",3.6,₹300 FOR TWO,https://swiggy.com/restaurants/winner-pizzas-fresh-dough-south-extension-delhi-451869
Heavens Cafe & Bakery,"Bakery, Beverages, Desserts",3.6,₹200 FOR TWO,https://swiggy.com/restaurants/heavens-cafe-and-bakery-ashok-vihar-karol-bagh-delhi-224924
Kailash ji Rasoi,Indian,3.6,₹299 FOR TWO,https://swiggy.com/restaurants/kailash-ji-rasoi-south-extension-south-extension-i-delhi-309633
Make My Thali by Punjabi Tadka,"North Indian, Chinese, Fast Food",3.6,₹200 FOR TWO,https://swiggy.com/restaurants/make-my-thali-by-punjabi-tadka-laxmi-nagar-mangal-bazar-delhi-133583
Riyaz Biryani Corner,"North Indian, Mughlai",3.6,₹450 FOR TWO,https://swiggy.com/restaurants/riyaz-biryani-corner-shakurpur-shakarpur-khas-delhi-71911
The Yellow Bite,"Beverages, Snacks",3.6,₹200 FOR TWO,https://swiggy.com/restaurants/the-yellow-bite-karol-bagh-patel-nagar-delhi-231639
Standard Cakes & Bakes,"Bakery, Desserts",3.6,₹200 FOR TWO,https://swiggy.com/restaurants/standard-cakes-and-bakes-east-patel-nagar-delhi-76033
ROYAL CHINESE CORNER,Chinese,3.6,₹150 FOR TWO,https://swiggy.com/restaurants/royal-chinese-corner-karol-bagh-delhi-398785
ARSHAD  ALI  SHAHI  BIRYANI,"Biryani, Mughlai, North Indian",3.6,₹250 FOR TWO,https://swiggy.com/restaurants/arshad-ali-shahi-biryani-khan-market-nizamuddin-west-delhi-232198
Chinese Monk,"Chinese, Continental, Pan-Asian, Thai, Asian, Tibetan, Nepalese, Italian-America...",3.6,₹200 FOR TWO,https://swiggy.com/restaurants/chinese-monk-old-rajender-nagar-karol-bagh-delhi-437140
Lord of the Rolls,"Chinese, North Indian, Biryani",3.6,₹250 FOR TWO,https://swiggy.com/restaurants/lord-of-the-rolls-karol-bagh-north-extension-area-rajinder-nagar-delhi-317875
Chawlas2 (Since 1960),"Mughlai, North Indian",3.6,₹400 FOR TWO,https://swiggy.com/restaurants/chawlas2-since-1960-karol-bagh-delhi-25962
Alkauser,Mughlai,3.6,₹400 FOR TWO,https://swiggy.com/restaurants/alkauser-rajinder-nagar-rajender-nagar-part-1-new-rajinder-nagar-delhi-22608
La Milano Pizzeria,"Italian, Pizzas, Mexican, Desserts, Beverages",3.6,₹500 FOR TWO,https://swiggy.com/restaurants/la-milano-pizzeria-rajinder-nagar-delhi-54931
Al Jawahar Restaurant (Jama Masjid),"Mughlai, North Indian",3.6,₹400 FOR TWO,https://swiggy.com/restaurants/al-jawahar-restaurant-jama-masjid-jama-masjid-daryaganj-delhi-41890
Wrap & Roll,"Fast Food, Chinese, Snacks",3.6,₹400 FOR TWO,https://swiggy.com/restaurants/wrap-and-roll-apsara-arcade-north-extension-area-rajinder-nagar-delhi-10157
Shri Hari Vaishnav Dhaba,"North Indian, Thalis",3.6,₹200 FOR TWO,https://swiggy.com/restaurants/shri-hari-vaishnav-dhaba-ndmc-market-mandi-house-delhi-33604
New Janta Dhaba,Indian,3.6,₹300 FOR TWO,https://swiggy.com/restaurants/new-janta-dhaba-karol-bagh-paharganj-delhi-245794
New Janta Dhaba,Indian,3.6,₹300 FOR TWO,https://swiggy.com/restaurants/new-janta-dhaba-karol-bagh-paharganj-delhi-245794
Mezbaan Biryani,"Indian, Biryani, Beverages",3.5,₹250 FOR TWO,https://swiggy.com/restaurants/mezbaan-biryani-paharganj-mukherjee-nagar-delhi-67235
Chicken Mahal (Murga Market),"North Indian, Chinese",3.5,₹300 FOR TWO,https://swiggy.com/restaurants/chicken-mahal-murga-market-ashok-vihar-delhi-51342
Best Muradabadi Biryani,"Biryani, Mughlai, North Indian",3.5,₹250 FOR TWO,https://swiggy.com/restaurants/best-muradabadi-biryani-gtb-nagar-mukherjee-nagar-delhi-143734
Feed Me More,"North Indian, Chinese, Snacks",3.5,₹300 FOR TWO,https://swiggy.com/restaurants/feed-me-more-laxmi-nagar-delhi-502857
Five Star Chicken,American,3.5,₹300 FOR TWO,https://swiggy.com/restaurants/five-star-chicken-laxmi-nagar-delhi-402584
High On Shakes,Indian,3.5,₹200 FOR TWO,https://swiggy.com/restaurants/high-on-shakes-south-moti-bagh-delhi-222743
The Chaap Factory,"North Indian, Snacks",3.5,₹200 FOR TWO,https://swiggy.com/restaurants/the-chaap-factory-laxmi-nagar-delhi-390273
Chicken Paradise,"North Indian, Chinese, Snacks",3.5,₹300 FOR TWO,https://swiggy.com/restaurants/chicken-paradise-laxmi-nagar-delhi-502709
THE CRYPTO DOOR,"Italian, Burgers, Beverages",3.5,₹400 FOR TWO,https://swiggy.com/restaurants/the-crypto-door-gtb-nagar-vijay-nagra-delhi-371120
DELHI WAH JI WAH,"Tandoor, Snacks, Indian",3.5,₹200 FOR TWO,https://swiggy.com/restaurants/delhi-wah-ji-wah-gtb-nagar-vijay-nagar-delhi-343082
Kake Di Hatti (Vijay Nagar),North Indian,3.5,₹300 FOR TWO,https://swiggy.com/restaurants/kake-di-hatti-vijay-nagar-vijay-nagar-hudson-lane-delhi-148469
piu pizza hut,"Italian, Pizzas",3.5,₹200 FOR TWO,https://swiggy.com/restaurants/piu-pizza-hut-laxmi-nagar-delhi-407802
Saleem's Restaurant,North Indian,3.5,₹600 FOR TWO,https://swiggy.com/restaurants/saleems-restaurant-flyover-market-defence-colony-delhi-17276
PANDIT JI PARANTHA COMPANY,"North Indian, Beverages",3.5,₹200 FOR TWO,https://swiggy.com/restaurants/pandit-ji-parantha-company-gtb-nagar-delhi-437110
Pyaali restaurant,"North Indian, South Indian, Chinese",3.5,₹300 FOR TWO,https://swiggy.com/restaurants/pyaali-restaurant-luxmi-nagar-laxmi-nagar-delhi-31456
Roll king,Fast Food,3.5,₹150 FOR TWO,https://swiggy.com/restaurants/roll-king-shakarpur-shakarpur-khas-delhi-64134
Roms Pizza,"Pizzas, Italian-American, Beverages, Desserts",3.5,₹250 FOR TWO,https://swiggy.com/restaurants/roms-pizza-laxmi-nagar-shakarpur-khas-delhi-285723
Mughal Mahal,"North Indian, Mughlai",3.5,₹1100 FOR TWO,https://swiggy.com/restaurants/mughal-mahal-karol-bagh-delhi-465704
Chefs kitchen,North Indian,3.5,₹200 FOR TWO,https://swiggy.com/restaurants/chefs-kitchen-db-gupta-road-karol-bagh-delhi-77634
Chinz Chinese (Since1999),"Chinese, Pan-Asian, Thai, Tibetan, Snacks, Nepalese, Beverages, Continental, Ita...",3.5,₹200 FOR TWO,https://swiggy.com/restaurants/chinz-chinese-since1999-old-rajender-nagar-old-rajinder-nagar-delhi-418111
SGF - Spice Grill Flame (Karol Bagh),"North Indian, Chinese, Fast Food",3.5,₹250 FOR TWO,https://swiggy.com/restaurants/sgf-spice-grill-flame-karol-bagh-d-b-gupta-road-karol-bagh-sant-nagar-karol-bagh-delhi-174349
THE SOUTHERN KITCHEN,"South Indian, North Indian",3.5,₹200 FOR TWO,https://swiggy.com/restaurants/the-southern-kitchen-karol-bagh-rajinder-nagar-delhi-362666
Thali Wala,"North Indian, Chinese, Indian, Thalis",3.5,₹250 FOR TWO,https://swiggy.com/restaurants/thali-wala-pooja-park-karol-bagh-delhi-12370
The Potbelly,Bihari,3.4,₹1000 FOR TWO,https://swiggy.com/restaurants/the-potbelly-chanakya-puri-chanakyapuri-delhi-12708
CAKE'S PORT,"Bakery, Desserts, Pizzas",3.4,₹100 FOR TWO,https://swiggy.com/restaurants/cakes-port-laxmi-nagar-delhi-315004
Bhola dhaba,"Fast Food, North Indian",3.4,₹100 FOR TWO,https://swiggy.com/restaurants/bhola-dhaba-guru-nanak-market-hospital-rd-bhogal-jangpura-lajpat-nagar-delhi-186000
Karachi Sweet Shop,"North Indian, Desserts",3.4,₹150 FOR TWO,https://swiggy.com/restaurants/karachi-sweet-shop-karol-bagh-delhi-86375
U Like,North Indian,3.4,₹250 FOR TWO,https://swiggy.com/restaurants/u-like-paharganj-delhi-57757
Delhi Darbar Dhaba,"North Indian, Chinese",3.4,₹400 FOR TWO,https://swiggy.com/restaurants/delhi-darbar-dhaba-ndmc-market-mandi-house-delhi-14677
Delhi Darbar,"North Indian, Chinese",3.4,₹200 FOR TWO,https://swiggy.com/restaurants/delhi-darbar-gole-market-mandi-house-delhi-27038
Penta Cafeteria,"Tandoor, Fast Food, Chinese",3.3,₹350 FOR TWO,https://swiggy.com/restaurants/penta-cafeteria-gujranwala-town-delhi-14210
Krishna tiffin service,Indian,--•,250 FOR TWO,https://swiggy.com/restaurants/krishna-tiffin-service-ashok-vihar-delhi-396351
MBA CHAI WALA,Beverages,--•,200 FOR TWO,https://swiggy.com/restaurants/mba-chai-wala-lajpat-nagar-delhi-558508
Magic Pancakes,"Beverages, Desserts",--•,250 FOR TWO,https://swiggy.com/restaurants/magic-pancakes-gtb-nagar-delhi-555412
Bhavjot Food Point,"Chinese, Mughlai, Tandoor",--•,200 FOR TWO,https://swiggy.com/restaurants/bhavjot-food-point-kirti-nagar-delhi-551982
Wack Waffles & Brownies,"Waffle, Bakery, Desserts, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/wack-waffles-and-brownies-gtb-nagar-delhi-555490
Gopal Shakes and Ice Creams,Desserts,--•,100 FOR TWO,https://swiggy.com/restaurants/gopal-shakes-and-ice-creams-lajpat-nagar-delhi-157580
Jenny's Brownies,"Bakery, Desserts, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/jennys-brownies-gtb-nagar-delhi-555628
MOMOS DARBAR ,Chinese,--•,150 FOR TWO,https://swiggy.com/restaurants/momos-darbar-lajpat-nagar-delhi-419884
Khichdi Paradise,"Healthy Food, Home Food, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/khichdi-paradise-gtb-nagar-delhi-555396
Singh Dhaba,"North Indian, Chinese",--•,250 FOR TWO,https://swiggy.com/restaurants/singh-dhaba-kirti-nagar-delhi-577198
The Grand Bowl,"North Indian, Snacks, South Indian, Desserts, Fast Food",--•,200 FOR TWO,https://swiggy.com/restaurants/the-grand-bowl-gtb-nagar-delhi-445299
Bahadur Dhaba,"Indian, North Indian, Tandoor",--•,500 FOR TWO,https://swiggy.com/restaurants/bahadur-dhaba-kirti-nagar-new-moti-nagar-delhi-570297
The bowl club by Pind Balluchi,Indian,--•,600 FOR TWO,https://swiggy.com/restaurants/the-bowl-club-by-pind-balluchi-lajpat-nagar-delhi-359197
Altawah,"North Indian, Indian, Snacks, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/altawah-lajpat-nagar-delhi-577732
THE PEPPER TALES,North Indian,--•,350 FOR TWO,https://swiggy.com/restaurants/the-pepper-tales-najafgarh-delhi-464992
Delicious Dhaba,"North Indian, Chinese",--•,300 FOR TWO,https://swiggy.com/restaurants/delicious-dhaba-kirti-nagar-delhi-579645
Chinesewala,Chinese,3.0,₹400 FOR TWO,https://swiggy.com/restaurants/chinesewala-pooja-park-karol-bagh-delhi-15223
Punjabi nitin vaishno dhaba,North Indian,3.0,₹300 FOR TWO,https://swiggy.com/restaurants/punjabi-nitin-vaishno-dhaba-old-delhi-delhi-501737
SPICES OF SOUTH,"Fast Food, South Indian",2.9,₹150 FOR TWO,https://swiggy.com/restaurants/spices-of-south-laxmi-nagar-krishna-nagar-delhi-255366
Chinese potli,Indian,2.9,₹80 FOR TWO,https://swiggy.com/restaurants/chinese-potli-laxmi-nagar-krishna-nagar-delhi-245520
Burger Bites,"Chinese, Continental",2.8,₹300 FOR TWO,https://swiggy.com/restaurants/burger-bites-ashok-vihar-delhi-499112
Foodezz,"Continental, Chinese, Tandoor",2.8,₹150 FOR TWO,https://swiggy.com/restaurants/foodezz-gtb-nagar-delhi-543378
Chinese King,"Chinese, Fast Food",2.8,₹300 FOR TWO,https://swiggy.com/restaurants/chinese-king-near-pooja-park-karol-bagh-delhi-10124
Vaishnav dhaba,North Indian,2.7,₹250 FOR TWO,https://swiggy.com/restaurants/vaishnav-dhaba-lajpat-nagar-sunlight-colony-delhi-85490
RAJDHANI RESTAURANT,"Afghani, Biryani, Chinese, Indian, North Indian",2.7,₹100 FOR TWO,https://swiggy.com/restaurants/rajdhani-restaurant-karol-bagh-delhi-455426
Shakes Story,"Beverages, Italian",2.6,₹150 FOR TWO,https://swiggy.com/restaurants/shakes-story-gtb-nagar-mukherjee-nagar-delhi-162884
Shloka - A Multicuisine Restaurant,"Beverages, Italian, Biryani, Punjabi",2.6,₹200 FOR TWO,https://swiggy.com/restaurants/shloka-a-multicuisine-restaurant-gtb-nagar-mukherjee-nagar-delhi-60293
Chicago Pizza,"Italian, Pizzas, Beverages",2.6,₹400 FOR TWO,https://swiggy.com/restaurants/chicago-pizza-karol-bagh-rajinder-nagar-delhi-120721
PUNJABI DHABA,"North Indian, Snacks, Chinese",2.6,₹600 FOR TWO,https://swiggy.com/restaurants/punjabi-dhaba-karol-bagh-delhi-540456
Burger Shack,Beverages,2.3,₹200 FOR TWO,https://swiggy.com/restaurants/burger-shack-kingsway-camp-mukherjee-nagar-delhi-68696
Hello G Sas Kitchen,"Biryani, Indian",2.3,₹250 FOR TWO,https://swiggy.com/restaurants/hello-g-sas-kitchen-paharganj-delhi-delhi-169793
Ham Burger,Beverages,2.0,₹150 FOR TWO,https://swiggy.com/restaurants/ham-burger-gtb-nagar-mukherjee-nagar-delhi-179827
Domi'D Pizza,"Italian, Indian",3.0,₹200 FOR TWO,https://swiggy.com/restaurants/domid-pizza-nai-basti-anand-parbat-delhi-164163
Hudson Chinese,"Chinese, Pan-Asian, Continental, Italian, Tibetan, Nepalese, Thai, Asian, Fast F...",3.0,₹200 FOR TWO,https://swiggy.com/restaurants/hudson-chinese-old-rajender-nagar-karol-bagh-delhi-448952
Mehfil Biryani by Zakir Khan,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Desserts, Beverage...",3.0,₹350 FOR TWO,https://swiggy.com/restaurants/mehfil-biryani-by-zakir-khan-karol-bagh-delhi-508319
Indian & Mughlai King,"North Indian, Mughlai, Chinese, Thalis, Indian, Seafood",3.0,₹400 FOR TWO,https://swiggy.com/restaurants/indian-and-mughlai-king-pooja-park-karol-bagh-delhi-33179
hyderabadi Biryani bhawan,"Biryani, North Indian, Seafood, Combo",3.0,₹400 FOR TWO,https://swiggy.com/restaurants/hyderabadi-biryani-bhawan-karol-bagh-delhi-385310
Swaad Palace,"Chinese, Snacks, Beverages",3.0,₹150 FOR TWO,https://swiggy.com/restaurants/swaad-palace-karol-bagh-delhi-506355
Chinesewala,Chinese,3.0,₹400 FOR TWO,https://swiggy.com/restaurants/chinesewala-pooja-park-karol-bagh-delhi-15223
Punjabi nitin vaishno dhaba,North Indian,3.0,₹300 FOR TWO,https://swiggy.com/restaurants/punjabi-nitin-vaishno-dhaba-old-delhi-delhi-501737
SPICES OF SOUTH,"Fast Food, South Indian",2.9,₹150 FOR TWO,https://swiggy.com/restaurants/spices-of-south-laxmi-nagar-krishna-nagar-delhi-255366
Chinese potli,Indian,2.9,₹80 FOR TWO,https://swiggy.com/restaurants/chinese-potli-laxmi-nagar-krishna-nagar-delhi-245520
Burger Bites,"Chinese, Continental",2.8,₹300 FOR TWO,https://swiggy.com/restaurants/burger-bites-ashok-vihar-delhi-499112
Foodezz,"Continental, Chinese, Tandoor",2.8,₹150 FOR TWO,https://swiggy.com/restaurants/foodezz-gtb-nagar-delhi-543378
Chinese King,"Chinese, Fast Food",2.8,₹300 FOR TWO,https://swiggy.com/restaurants/chinese-king-near-pooja-park-karol-bagh-delhi-10124
Vaishnav dhaba,North Indian,2.7,₹250 FOR TWO,https://swiggy.com/restaurants/vaishnav-dhaba-lajpat-nagar-sunlight-colony-delhi-85490
RAJDHANI RESTAURANT,"Afghani, Biryani, Chinese, Indian, North Indian",2.7,₹100 FOR TWO,https://swiggy.com/restaurants/rajdhani-restaurant-karol-bagh-delhi-455426
Shakes Story,"Beverages, Italian",2.6,₹150 FOR TWO,https://swiggy.com/restaurants/shakes-story-gtb-nagar-mukherjee-nagar-delhi-162884
Shloka - A Multicuisine Restaurant,"Beverages, Italian, Biryani, Punjabi",2.6,₹200 FOR TWO,https://swiggy.com/restaurants/shloka-a-multicuisine-restaurant-gtb-nagar-mukherjee-nagar-delhi-60293
Chicago Pizza,"Italian, Pizzas, Beverages",2.6,₹400 FOR TWO,https://swiggy.com/restaurants/chicago-pizza-karol-bagh-rajinder-nagar-delhi-120721
PUNJABI DHABA,"North Indian, Snacks, Chinese",2.6,₹600 FOR TWO,https://swiggy.com/restaurants/punjabi-dhaba-karol-bagh-delhi-540456
Burger Shack,Beverages,2.3,₹200 FOR TWO,https://swiggy.com/restaurants/burger-shack-kingsway-camp-mukherjee-nagar-delhi-68696
Hello G Sas Kitchen,"Biryani, Indian",2.3,₹250 FOR TWO,https://swiggy.com/restaurants/hello-g-sas-kitchen-paharganj-delhi-delhi-169793
Ham Burger,Beverages,2.0,₹150 FOR TWO,https://swiggy.com/restaurants/ham-burger-gtb-nagar-mukherjee-nagar-delhi-179827
Ammas kitchen,"South Indian, North Indian, Snacks, British",2.0,₹180 FOR TWO,https://swiggy.com/restaurants/ammas-kitchen-laxmi-nagar-delhi-462209
Shree Shyam Frozen Desserts,Ice Cream,--•,198 FOR TWO,https://swiggy.com/restaurants/shree-shyam-frozen-desserts-laxmi-nagar-delhi-566962
Rock N' Roll Restro,"Italian-American, Chinese, Fast Food, Snacks, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/rock-n-roll-restro-laxmi-nagar-delhi-553155
D3 - DHABA DILLI DA,Indian,--•,250 FOR TWO,https://swiggy.com/restaurants/d3-dhaba-dilli-da-gtb-nagar-delhi-570992
Shah Ji Kulcha,"Snacks, Tandoor",--•,200 FOR TWO,https://swiggy.com/restaurants/shah-ji-kulcha-krishna-nagar-delhi-513117
Big Fat Rollz,"Street Food, Fast Food, Chinese, Continental",--•,200 FOR TWO,https://swiggy.com/restaurants/big-fat-rollz-dwarka-mor-kirti-nagar-industrial-area-kirti-nagar-delhi-47140
Rock N Roll Cafe,"Snacks, Fast Food, Italian, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/rock-n-roll-cafe-laxmi-nagar-delhi-554647
VISHNU PIZZA POINT,Indian,--•,300 FOR TWO,https://swiggy.com/restaurants/vishnu-pizza-point-laxmi-nagar-delhi-275815
THE EATERIA,Indian,--•,200 FOR TWO,https://swiggy.com/restaurants/the-eateria-south-extension-delhi-486091
PUNJABI CHAAP CENTER,"Snacks, North Indian",--•,200 FOR TWO,https://swiggy.com/restaurants/punjabi-chaap-center-south-extension-yusuf-sarai-delhi-329325
The China Kitchen - Hyatt Regency,"North Indian, Chinese, Continental, Italian",--•,600 FOR TWO,https://swiggy.com/restaurants/the-china-kitchen-hyatt-regency-r-k-puram-south-campus-delhi-264430
Tasty India,"Chinese, Snacks, Fast Food",--•,300 FOR TWO,https://swiggy.com/restaurants/tasty-india-laxmi-nagar-delhi-530616
TKs Oriental Grill - Hyatt regency,"North Indian, Chinese, Continental, Italian",--•,600 FOR TWO,https://swiggy.com/restaurants/tks-oriental-grill-hyatt-regency-r-k-puram-rama-krishna-puram-delhi-264529
Punjabi special Thali,Indian,--•,200 FOR TWO,https://swiggy.com/restaurants/punjabi-special-thali-lajpat-nagar-delhi-175475
Tandoor mantri,"Beverages, Chinese, Continental, Indian, Italian, Tandoor",--•,300 FOR TWO,https://swiggy.com/restaurants/tandoor-mantri-gtb-nagar-gujranwala-town-delhi-359474
Sidewalk - Hyatt Regency,"North Indian, Chinese, Continental, Italian",--•,600 FOR TWO,https://swiggy.com/restaurants/sidewalk-hyatt-regency-r-k-puram-rama-krishna-puram-delhi-264531
La Piazza - Hyatt regency Delhi,"North Indian, Chinese, Continental, Italian",--•,600 FOR TWO,https://swiggy.com/restaurants/la-piazza-hyatt-regency-delhi-r-k-puram-rama-krishna-puram-delhi-264528
Cafe - Hyatt Regency,"North Indian, Chinese, Continental, Italian",--•,600 FOR TWO,https://swiggy.com/restaurants/cafe-hyatt-regency-r-k-puram-rama-krishna-puram-delhi-264530
MALL OF FOOD,"Indian, Chinese, Continental",--•,200 FOR TWO,https://swiggy.com/restaurants/mall-of-food-gtb-nagar-gujranwala-town-delhi-490605
Super Express,"South Indian, Chinese, Snacks",--•,100 FOR TWO,https://swiggy.com/restaurants/super-express-laxmi-nagar-delhi-455794
 SIR JEE KITCHEN,North Indian,--•,300 FOR TWO,https://swiggy.com/restaurants/sir-jee-kitchen-tri-nagar-saraswati-vihar-north-west-delhi-380425
Cultured- Heartcrafted Brew & Eatery,Continental,--•,800 FOR TWO,https://swiggy.com/restaurants/cultured-heartcrafted-brew-and-eatery-humayunpur-safdarjung-enclave-delhi-93709
KHANNA JUICE CORNER,"Beverages, Ice Cream",--•,150 FOR TWO,https://swiggy.com/restaurants/khanna-juice-corner-krishna-nagar-delhi-376649
CHINESE BYTE,"Chinese, Indian, Italian",--•,200 FOR TWO,https://swiggy.com/restaurants/chinese-byte-laxmi-nagar-krishna-nagar-delhi-515522
Crispy Delight Bakers,Italian-American,--•,250 FOR TWO,https://swiggy.com/restaurants/crispy-delight-bakers-laxmi-nagar-delhi-526643
BURGERS N BAOS,"American, Fast Food, Barbecue, Asian, Snacks, Desserts, Beverages",--•,400 FOR TWO,https://swiggy.com/restaurants/burgers-n-baos-kirti-nagar-delhi-414151
Butter chicken babe,"North Indian, Biryani",--•,500 FOR TWO,https://swiggy.com/restaurants/butter-chicken-babe-lajpat-nagar-delhi-503894
KIRAN BAKERS,Bakery,--•,350 FOR TWO,https://swiggy.com/restaurants/kiran-bakers-kirti-nagar-karampura-delhi-506165
Desi Swaad Restaurant,North Indian,--•,300 FOR TWO,https://swiggy.com/restaurants/desi-swaad-restaurant-ashok-vihar-delhi-510636
THE 3 STOREY MULTICUISINE RESTAURANT,Indian,--•,400 FOR TWO,https://swiggy.com/restaurants/the-3-storey-multicuisine-restaurant-krishna-nagar-laxmi-nagar-delhi-438964
Axonights Northeast & Chinese Food Bar,Chinese,--•,200 FOR TWO,https://swiggy.com/restaurants/axonights-northeast-and-chinese-food-bar-hauz-khas-delhi-509826
SVD BIKANER SWEETS,"Snacks, Fast Food",--•,1 FOR TWO,https://swiggy.com/restaurants/svd-bikaner-sweets-lajpat-nagar-delhi-577285
PRINCE FAST FOOD,Indian,--•,400 FOR TWO,https://swiggy.com/restaurants/prince-fast-food-laxmi-nagar-krishna-nagar-delhi-305544
Jain shikanji,"South Indian, Street Food, Snacks, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/jain-shikanji-laxmi-nagar-delhi-448600
Greasy Spoon Cafe,"Chinese, Beverages, American, Snacks, Pizzas",--•,300 FOR TWO,https://swiggy.com/restaurants/greasy-spoon-cafe-hauz-khas-safdarjung-enclave-delhi-463924
RAJASTHANI ICE CREAM & PAW BHAJI,"Ice Cream, Desserts, Beverages",--•,350 FOR TWO,https://swiggy.com/restaurants/rajasthani-ice-cream-and-paw-bhaji-laxmi-nagar-delhi-571363
Food Sip N Bite,Fast Food,--•,300 FOR TWO,https://swiggy.com/restaurants/food-sip-n-bite-ashok-vihar-delhi-496173
Chakhna Lo India,"Indian, Snacks, Chinese",--•,350 FOR TWO,https://swiggy.com/restaurants/chakhna-lo-india-kirti-nagar-inderpuri-delhi-568713
Chakhna Makhna,"Snacks, American, Desserts",--•,200 FOR TWO,https://swiggy.com/restaurants/chakhna-makhna-laxmi-nagar-delhi-461382
KPG EXPRESS,"Tibetan, Chinese, Indian, Nepalese",--•,400 FOR TWO,https://swiggy.com/restaurants/kpg-express-hauz-khas-delhi-399352
Punjabi By Nature,North Indian,--•,1300 FOR TWO,https://swiggy.com/restaurants/punjabi-by-nature-industrial-area-kirti-nagar-delhi-412795
The Cheesy Story,"Fast Food, Beverages",--•,350 FOR TWO,https://swiggy.com/restaurants/the-cheesy-story-lajpat-nagar-delhi-560058
Ludo Lalit,"Chinese, American, Snacks, Combo",--•,300 FOR TWO,https://swiggy.com/restaurants/ludo-lalit-ashok-vihar-delhi-491528
DELHI ZAIKA,Indian,--•,200 FOR TWO,https://swiggy.com/restaurants/delhi-zaika-laxmi-nagar-krishna-nagar-delhi-410896
Mom's Plate,"North Indian, Home Food",--•,250 FOR TWO,https://swiggy.com/restaurants/moms-plate-hauz-khas-delhi-517954
Ayush Delicious Chinese and Indian Food Corner,"Chinese, Indian",--•,250 FOR TWO,https://swiggy.com/restaurants/ayush-delicious-chinese-and-indian-food-corner-iv-lajpat-nagar-delhi-152111
Food beast,Chinese,--•,250 FOR TWO,https://swiggy.com/restaurants/food-beast-safdarjung-enclave-delhi-420516
Food Hub,"North Indian, Chinese",--•,300 FOR TWO,https://swiggy.com/restaurants/food-hub-ashok-vihar-delhi-494288
Badshah Pao Bhaji,Indian,--•,300 FOR TWO,https://swiggy.com/restaurants/badshah-pao-bhaji-ashok-vihar-delhi-502708
Momos Hub,Chinese,--•,300 FOR TWO,https://swiggy.com/restaurants/momos-hub-ashok-vihar-delhi-494923
Home Food Kitchen,Indian,--•,150 FOR TWO,https://swiggy.com/restaurants/home-food-kitchen-ashok-vihar-kanahaiya-nagar-delhi-562720
The Cake Store,Bakery,--•,300 FOR TWO,https://swiggy.com/restaurants/the-cake-store-laxmi-nagar-delhi-527259
Wow Chinese Food,"Chinese, Seafood, Thai",--•,400 FOR TWO,https://swiggy.com/restaurants/wow-chinese-food-hauz-khas-delhi-496554
Momos World,"Chinese, Fast Food, Snacks",--•,300 FOR TWO,https://swiggy.com/restaurants/momos-world-ashok-vihar-delhi-495423
GURU JI RASOI,"North Indian, Chinese, Beverages",--•,150 FOR TWO,https://swiggy.com/restaurants/guru-ji-rasoi-laxmi-nagar-delhi-575659
Chill Maaro,"Fast Food, Chinese, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/chill-maaro-ashok-vihar-delhi-490838
HOTPAN A UNIT OF A.K .HOSPITALITY,"North Indian, Chinese, Italian",--•,500 FOR TWO,https://swiggy.com/restaurants/hotpan-a-unit-of-a-k-hospitality-hauz-khas-delhi-581978
CHICK SHOP,Continental,--•,200 FOR TWO,https://swiggy.com/restaurants/chick-shop-laxmi-nagar-krishna-nagar-delhi-356325
CHILLISTA,"Chinese, Pastas, Beverages",--•,350 FOR TWO,https://swiggy.com/restaurants/chillista-laxmi-nagar-delhi-567868
The Momos Factory,"Chinese, Tandoor, Snacks",--•,200 FOR TWO,https://swiggy.com/restaurants/the-momos-factory-laxmi-nagar-delhi-391287
The Dirty Cook,"Naga, Thai",--•,250 FOR TWO,https://swiggy.com/restaurants/the-dirty-cook-hauz-khas-delhi-572814
Pizza Terminal,"Continental, Pizzas",--•,300 FOR TWO,https://swiggy.com/restaurants/pizza-terminal-laxmi-nagar-krishna-nagar-delhi-236216
Hum Sabki Rasoi,"North Indian, Chinese, Snacks",--•,300 FOR TWO,https://swiggy.com/restaurants/hum-sabki-rasoi-kirti-nagar-delhi-579638
Hungry Shark Cafe,"Italian-American, Asian, Fast Food, Chinese, Beverages, Desserts, Bakery",--•,350 FOR TWO,https://swiggy.com/restaurants/hungry-shark-cafe-lajpat-nagar-delhi-542577
